text,label
Sehr schöner und guter termo Becher kann ich nur wermstens weiter empfehlen. Hält lange warm auch nach 5 Stunden noch schön heiß der Kaffee  liegt supper in der Hand und mann kann ihn auch sehr gut reinigen Deckel is zum auseinander Schrauben. Klare kauf Empfehlung 😁👍,0
Ich liebe diese Caps. Langanhaltender Duft. 💜,0
100 Wäschen für wenig Geld. Damit überzeugt das Produkt den Kunden allemal. Man kommt mit relativ wenig Pulver aus. Die Wäsche riecht angenehm und langanhaltend. Würden wir immer wieder bestellen.,0
"Der Thermosbecher ist für die Füllmenge relativ groß, liegt dabei aber sehr gut in der Hand.Die Farbe des Bechers ist kräftig und die Verarbeitung sehr gut. Auch das Design des Bechers ist modern und sehr ansprechend.Praktisch ist die Spülmaschineneignung. So ist der Becher leicht gründlich zu reinigen. Auch beim Ausspülen per Hand gibt es keine Reinigungsschwierigkeiten.Ich habe den Becher gekauft um auch an einem langen Unitag ein warmes Getränk zur Hand zu haben. Und in dieser Hinsicht konnte mich der Becher mehr als überzeugen. Auch nach einigen Stunden kann ich meinen Tee noch warm genießen. Durch den praktischen Verschluß und die 360 Grad Öffnung erspart man sich das lästige Drehen und Suchen nach der Trinköffnung. So kann man auch im Auto unkompliziert einen Schluck aus dem Becher genießen.Der Becher ist, auch bei horizontaler Lagerung in der Tasche und einigem Schütteln, super dicht. Einziges Manko: Man muss schon etwas Kraft aufbringen um den Becher so zu verschließen, dass er auch wirklich dicht hält. Demnach braucht man auch bei der Öffnung relativ viel Kraft. Dafür gibt es von mir 1 Stern Abzug.Zusammenfassend kann ich den Becher auf jeden Fall weiterempfehlen. Getränke bleiben stundenlang warm und es landet auch kein Tropfen daneben, wenn man den Becher richtig verschließt.Ich bin so überzeugt von dem Becher, dass ich gleich noch einen bestellen werde um ihn zu verschenken.",0
"Servus,Ich kann mich nicht beklagen was diesen Kaffeebecher angeht.Hab ihn jeden Tag dabei und er ist mir noch nie Ausgelaufen.Außerdem ist er sehr Robust ( zwei mal schon runtergefallen aber nichts passiert).Alles in einen würde ich diesen Kaffeebecher immer wieder Kaufen.",0
"Nun kann man sogar schon Waschmittel bei Amazon bestellen, und das zum fairen Preis. Und lässt den Postmann schleppen ...",0
"Der Isolierbecher von Emsa ist nun der dritte den ich bei Amazon bestellt habe. Wir haben schon viele Isolierbecher ausprobiert, doch dieser schlägt alle um Längen.Was mir gefällt: + Er ist wirklich dicht. Auch das Schütteln in Kopfstellung lässt keine Flüssigkeit entweichen. + Er lässt sich zum Reinigen praktisch zerlegen und ist wirklich spülmaschinenfest. + Stürze auf harten Boden (in meinem Fall Pflastersteine aus 1,50m höhe) lassen nichts zerbrechen. Allerdings sind Riefen am  Trinkrand nicht zu vermeiden. + Vier Stunden Warmhaltung erreicht das Produkt auf jeden Fall.Tipp zu den Verschlüssen:Übertrieben festes  Zudrehen der  Verschlüsse ist nicht nötig und erschwert das Öffnen ungemein!!  Der runde Hauptverschluss hat eine glatte Oberfläche und lässt sich schwer greifen. Hier könnte sich Emsa etwas einfallen lassen um das Öffnen zu erleichtern.Fazit:  Das Geld ist gut angelegt! Würde ich jederzeit erneut  kaufen.Wer keinen Wert auf die Farbe legt, kann im Vergleich richtig sparen.",0
Benutze seit Jahren und bin sehr zufrieden.,0
Sehr gutes Preis-leistungsverhältnis . Geruchsneutral und super Verpackung,0
Bestes Geschirrspülmittel endlich keine weißen Rückstände mehr auf dem Geschirr,0
"Erster Eindruck:Die Becher kommen geschützt in einer einfachen Pappschachtel an.Der erste Eindruck war positiv. Ich habe mich für die schwarze Variante entschieden.Es passen 510 und 380 ml hinein.Materialien:Der Korpus besteht aus Edelstahl und Kunststoff.Zusätzlich ist außen Gummi, sodass es nicht heiß wird an den Händen.Zudem ist der Boden aus Gummi, sodass es nicht rutscht.Der Deckel ist komplett aus Plastik und ist schraubbar.Verwendung:Heißer Kaffee bleibt gut heiß, Er kühlt aber dann recht schnell ab.Der Becher lässt sich gut greifen und steht sicher.Der kleine passt auch in meine Getränkehalter im Auto, was mir sehr wichtig ist.Den Deckel kann ich zum Trinken mit einer Hand öffnen und auch wieder schließen, was sehr vorteilhaft im Auto ist.Nachdem der Deckel fest aufgeschraubt wurde und der Verschlussclip festgedrückt ist, kann man den Becher auch auf den Kopf stellen und er bleibt dicht, auch für längere Zeit.Zum reinigen stelle ich alles in den Geschirrspüler, was zwar in der Anleitung nicht vorgesehen wird, ist aber bisher auch kein Problem gewesen.Die Verarbeitung ist nicht 100% sauber (Siehe Foto) aber nichts schlimmes.Bewertung:Für mich ist das ein gelungenes Produkt, dass ich nun häufiger, insbesondere unterwegs, benutzen werde. Ich bin zufrieden, weil mir auch die Farbe und das Design sehr gut gefällt und es keine Einschränkungen im Nutzen gibt.",0
"Verarbeitung des Isolierbechers wirkt qualitativ sehr hochwertig und robust. Schließt einwandfrei-auch bei Schräglage absolut dicht!Der Deckel lässt sich sehr einfach in drei Elemente zerlegen und so ohne Aufwand gut reinigen.Auch die Optik finde ich sehr ansprechend, was natürlich Geschmackssache ist....Aber das Wichtigste: Der Inhalt wird problemlos über einige Stunden heiß ( oder auch kalt) gehalten! Auch ohne vorheriges Ausspülen mit heißem oder kaltem Wasser.Mir persönlich war es sogar nach 3Stunden noch zu heiß, sodass ich die Getränke idR jetzt kurz abkühlen lasse bevor ich sie einfülle.Warme Getränke sind selbst nach über 6Stunden noch warm trinkbar!!Wobei sich die Wenigsten wohl ihren Kaffee oder Tee über 6Std einteilen wollen...😉Am Prime Day zu unschlagbarem Preis erhalten und schnell geliefert bekommen- ein Punkt Abzug für den -aus meiner Sicht- Recht hohen regulären Preis!",0
Ist ein sehr guter Thermobecher hält den Kaffee für gute vier Stunden auf Trinktemperatur. Der Verschluss ist gut zu reinigen man kann ihn Zerlegen. Man kann gut aus ihm Trinken da Luft nachströmt. Ist bis jetzt mein bester Becher.,0
Tolles Produkt.Hält Getränke heiss und ist absolut dicht. Lässt sich gut reinigen.Was ich nicht nach vollziehen kann ist der Preis Unterschied bei den Farben. Nur Geld mancherlei..,0
"Super Thermoskanne, stabil und hält lange heiß",0
"Wir nutzen Somat nun schon mehr als 5 Jahre und sind durchweg von der Qualität des Produktes überzeugt. Auch bei Kurzzeitspülgängen lösen sich die Tabs super auf und hinterlassen keinerlei Rückstände beim Spülgut.Auf den zusätzlichen Klarspüler kann verzichtet werden, die Konzentration des Tabs reicht für einen vollen Spülgang aus.",0
Super produkt,0
Ich bin mit dem Kauf zufrieden und habe keine Beschwerden.,0
Hält lange.Reinigung einfach.Deckel schloss nicht richtig.Kundenservice hat es schnell und zuverlässig gelöst.Kundenservice ist super!,0
"Gut isolierende Tasse, aus der sich gut trinken lässt. Aber eben nur eine Tasse: Sollte man gefüllt nicht auf den Kopf stellen... 😉",0
"Habe drei dieser Becher gekauft. Erstens sind sie 100% auslaufsicher (mein Sohn nimmt sie jeden Tag im Zug auf dem Weg zur Arbeit mit) und halten auch wirklich warm. Ich weiss nicht ob die 6 Stunden stimmen, jedoch ist nach 1 Stunde der Kaffee immer noch so heiss wie frisch gemacht.Der Becher hält auch dicht wenn er 1 Stunde im Auto liegt und herumrollt.Top",0
"Für mich, bester Becher der auch nach Stunden noch warm hält.Soll es ein wenig heißer sein oder länger vorhalten, ist kochendes Wasser für einige Minuten vorher aber trotzdem empfohlen.Dafür geht hier aber auch nix kaputt, wenn der Becher mal runter fällt.Die Dichtung vom Druckknopf und vom Schraubverschluss fangen allerdings nach einigen Monaten an zu kleben. hierfür habe ich noch kein adequates Mittel gefunden? (Kein Spülmaschinenbetrieb für Dichtung bzw. insgesamt) Das Auf- und Zuschrauben wird dann etwas schwerer und der Druckknopf muss beim ersten betätigen nach befüllung, mit Kraft betätigt werden.Aber dafür Ist der Becher auch nach Monaten noch absolut dicht und insgesamt einfach zu reinigen.Für mich Empfehlenswert.",0
"Ich benutze die Spülmaschinen-Tabs von Somat schon sehr lange und bin bis heute sehr zufrieden.Sie reinigen selbst verkrustete Pfannen und Töpfe perfekt, bringen Geschirr und Besteck zum Strahlen, greifen Aufdrucke und Designs von Gläsern oder Tellern nicht an und alle Teile verlassen schon trocken die Spülmaschine.Dies All in 1-Tabs sind neuerdings phosphatfrei, was ich sehr begrüße. Wer möchte schon etwaige gesundheitsschädliche Rückstände auf Tellern oder Besteck?Die Reinigungskraft ist meiner Ansicht nach dieselbe geblieben.Auch wenn einzelne Tester das Gegenteil behaupten, so kann ich keine schlechtere Reinigungsleistung erkennen. Ich bin sehr zufrieden.",0
"Da wir in der Regel Tabs oder Pulver von Edeka und Lidl verwenden, waren wir gepannt wie diese Somat-Tabs ihre Aufgabe erfüllen würden.Wunder vollbringen die Tabs nicht, aber im normalen Reinigungsprogramm mit voller Programmlänge reinigen die Tabs sehr gut, sogar besser als die Edeka-Tabs. Lediglich im Expressprogramm schwächeln die Somat-Tabs etwas. Man hat das gefühl das sich ein schmieriger Belag auf dem Geschirr bildet. Im Normalprogramm passiert das nicht. Im Expressprogramm ist die Reinigungswirkung übrigens auch sehr gut.Da die bisher verwendendeten Tabs für Glaskorrosion verantwortlich sind, kann ich das bei den Somat-Tabs in der kurzen Zeit noch nicht sagen. Die Zeit wird es zeigen.Fazit: Die Reinigungswirkung läßt keine Wünsche offen, dafür gibt es 5 Sterne.",0
"Hab es für meine Freundin gekauft und sie ist bisher glücklich damit. Für mich war es auch wichtig das es zerlegbar ist, Spülmaschinen geeignet ist und auslaufsicher. Bisher in allen Punkten überzeugt.",0
Becher ist sehr gut und bietet eine sehr gute Qualität. Bin absolut zufrieden.Bezüglich wegen ein Kommentar:Was ich zum Lachen finde......wie kann ein Deckel zu kompliziert sein? Raufschrauben und Klipp öffnen. Was ist daran so kompliziert?,0
"Sehr schöne Farben, einfache Bedienung und Auflauf sicher.",0
"Wir konnten die THERMOS Kanne mit 1,2 Litern Fassungsvermögen testen. Vielleicht das Wichtigste zu Beginn: Die Warmhaltefunktion ist wirklich hervorragend. Ein heißes Getränk (je voller die Kanne ist, umso besser) bleibt wirklich den ganzen Tag heiß, 24 Stunden merklich warm. Die Kanne ist zudem pflegeleicht und sehr robust.Einen Wermutstropfen gibt es jedoch: Der Deckel ist – wie bereits mehrfach angemerkt aus Kunststoff und nicht isoliert. Gerade weil die Getränke sehr lange heiß bleiben ist das nicht so gut und bei der ansonsten hervorragenden Verarbeitung der Kanne auch unverständlich. Die wesentlichen Punkte im Überblick:- Hält wie versprochen lange heiß- Absolut dicht- Tropffreies Ausgießen möglich- Sehr stabil- Sehr pflegeleicht- Deckel nicht isoliert und daher als Becher nur bedingt zu gebrauchenTolle praktische Kanne in schlichtem, edlen Design.Nachtrag: Inzwischen ist die Kanne einige Zeit im intensiven Einsatz. Die Warmhaltefunktion bestätigt sich auch bei längeren Transporten in frostiger Umgebung. Auch nach 24 Stunden ist der Tee noch wirklich warm. Das mit dem Plastikdeckel hat sich nachhaltig nicht als nachteilhaft erwiesen. Nach wie vor TOP zufrieden.",0
der Thermobecher ist super. Auslaufsicher und hält lange warm.,0
Der Kaffee bleibt wirklich heiß. Der Preis ist gerechtfertigt. 2 Becher Kaffee passen rein. Absolute Kaufempfehlung! 👍👍👍,0
Meine Frau ist voll zufrieden und will nichts anderes.,0
"Nach diversen Erfahrungen mit Thermobechern verschiedener Hersteller bin ich bei diesem EMSA-Exemplar gelandet, das nicht zu Unrecht auf Platz #1 in dieser Kategorie steht.■ Design/Anmutung: Der Becher ist recht schwer und fühlt sich ungemein wertig an – poliertes Edelstahl und eine dicke Gummierung mit hübschen Typo-Prägungen (das übliche ""Coffee"", ""Cappuchino"", etc.). Die Gummihülle ist bei unserem Exemplar in ansprechendem Dunkelrot gehalten■ Wertigkeit: Aufgrund des soliden Anfassgefühls entsteht der Eindruck, dass der Becher einen Sturz aus einem Meter Höhe ohne Schaden überstehen kann, zudem die gesamte Innenfläche aus Edelstahl besteht. Natürlich haben wir das nicht ausprobiert, wir wollen ja noch länger was von diesem schönen Becher haben :)■ Trinkmechanik: Der eigentliche Clou am EMSA-Becher. Man drückt eine zentrale Taste im Zentrum des Bechers, wodurch eine kleine (von außen unsichtbare) Öffnung zum Innenraum des Bechers freigegeben wird. Dann kann man den Becher ansetzen und aus jeder beliebigen Position trinken – ohne dass etwas daneben geht. Genial einfache und sehr komfortable Lösung.■ Isolierung: Im Vergleich zu einfacheren Modellen sehr effizient - auch nach drei Stunden ist der Kaffee noch angenehm warm.■ Eigengeruch-/geschmack: Konnten wir bei unserem Modell nicht feststellen - der Becher roch nach dem Auspacken neutral und der erste Kaffee schmeckte nach - nun, nach Kaffee!Auf jeden Fall eine Kaufempfehlung für diesen wohldurchdachten, schönen und wertigen Thermobecher.",0
"Unsere Kinder haben diese Becher täglich in der Schule im Einsatz und ""testen"" auch mal durch ""Fallprobe"" und was soll ich sagen: Wir sind rundum zufrieden - Etwas teurer aber eindeutig langlebiger.",0
"… aber es sind einfach die besten Becher! Immer dicht (auch nach Jahren bei täglicher Nutzung), top verarbeitet, geniales Preis-Leistungsverhältnis. Ich finde man kann super draus trinken und alles wird in der Spülmaschine sauber… Würde ich immer wieder kaufen!",0
Das Produkt ist top und absolut weiterzuempfehlen,0
Bin super zufrieden mit den Tabs,0
"Bei uns hat mittlerweile jeder seinen Becher. Er hält gut warm, ist aber keine Thermoskanne. Aber für ein paar Stunden reicht es. Fokus ist hier Dichtigkeit und schneller Zugriff. Bei Beidem punktet er. Jeden Tag ist er im Rucksack mit dabei. Besonders gut auch beim Autofahren; blind zugreifen, mit einer Hand trinken und kein Risiko zu verschütten.",0
keine,0
"Den Thermobecher gibt es in vier schicken Farben. Mir liegt der in Saphire Blue vor. Er hat ein Füllvolumen von 350 ml. Das ist etwas mehr als eine handelsübliche Coladose hat (330 ml). Einwegbecher fallen damit insbesondere beim Befüllen an einer Kaffeemaschine weg.Der Becher ist so konzipiert, dass er Getränke für bis zu 8 Stunden heiß und bis zu 16 Stunden kalt hält. Da er sich auseinandernehmen lässt, kann man ihn leicht reinigen, denn anders als bei anderen Produkten dieser Art wie ich es oft sehen musste, ist dies auch in der Spülmaschine möglich.Der Becher ist zwar nicht günstig, aber absolut Preis-Leistungs-Angemessen.",0
"Ich Habe sehr viel Thermoskannen aller Preisklassen besessen. Sie sind alle hinfort und vergangen. Die „Thermos“Kanne ist geblieben;-) Hält endlos heiß, ist megastabil, sieht toll aus, passt viel rein, kostet halt etwas mehr, völlig treu im täglichen Einsatz.Ein tolles Produkt!",0
Benutze es seit Jahren und im Zuge seines Angebotes bestellt. Geschirr wird sauber.,0
"Finisch Quantum Ultimate Spülmaschinentabs sind die besten Tabs, die mir bisher begegnet sind. Ein hevorragendes Waschergebnis!  Seit wir diese Tabs verwenden mussten wir noch nicht eins der gewaschenen Teile aller Art nachputzen.",0
Ich wasche meine Wäsche ausschließlich mit diesem Waschpulver.Preis Leistung ist super und man bekommt die Wäsche schön sauber und riecht sehr gut.Kaufempfehlung,0
"Ich nenn einfach mal paar gute Punkte zu der Kanne :D- läuft nie aus- ist sehr warm bzw noch wärmer als normal- hält sehr lange warm- gut zu packen bzw auch halten. Sehr gut gelungen- bislang keine Probleme mit der Kanne (benutze es jeden Tag)- sieht schön aus (mit Farben)Also von allem eine 5 Sterne.Habe sogar 3 von denen bestellt, für meine Familie und für mich.Die beste Kanne bislang.",0
Doch Jetz habe ich beim Eingangstor den wahre gefunden!!!!!,0
"Wir haben mittlerweile mehrere Travel Mugs, für uns einfach die besten Thermobecher.Besonders gut gefällt uns, dass der Inhalt lange warm bleibt. Das Trinken direkt aus dem Becher ist sehr angenehm.",0
"Also: Ich tue mich schwer, zu so etwas wie Spülmaschinentabs mehr zu schreiben als ""Finde ich gut"" oder eben ""Finde ich nicht gut"". Lassen Sie es mich aber bitte an dieser Stelle mal anders sagen, ohne gleich so zu klingen als hätte man mich für diese Rezension bezahlt oder würde eine Wissenschaft aus solch einem Test machen. In Wahrheit war ich ganz froh, dass mir dieses Produkt zum Test angeboten wurde, weil unsere Somat Tabs (die wir seit ca. 10 Jahren kaufen) gerade alle waren. Und genau darauf fust auch meine Beurteilung des Produkts:Somat Tabs sind bei uns in der inzwischen dritten Spülmaschine im Einsatz, haben uns stets die besten Dienste geleistet und ja, es gab so Zwischenepisoden, wo wir mal Tabs anderer Hersteller genutzt haben - aber die endeten immer ziemlich abrupt, als sich herausgestellt hatte, dass die ""Billigen"" eben nicht genauso gut saubermachen wie die ""guten"" von Somat.Hm. Wie erkläre ich Ihnen, wie vielseitig die Somat Tabs bei uns im Einsatz sind und was sie schon alles gut gemeistert haben, ohne es meinen Mitrezensenten gleich zu tun und auf ""x Stunden bei x Grad"" einzugehen? Ich finde solche Aufstellungen lächerlich, weil sie nicht einmal dann vergleichbar wären, wenn wir alle die gleichen Spülmaschinen nutzen würden. Es reicht ja schon, wenn Erna B. ihre Sauce etwas stärkehaltiger macht als Otto F. oder sie länger auf den Tellern eintrocknen lässt als Berta B. -- und schon bekommen die drei völlig unterschiedliche Ergebnisse bei ansonsten gleichen Bedingungen.Also: Ich nutze unsere Spülmaschine mit den Somat Tabs auch bei ""harten"" Fällen wie unserem Elektrogrill (genauer: dessen Wanne), bei unserem Raclette-Stein und allen möglichen und unmöglichen spülmaschinenfesten Gegenständen, die von unseren drei Kindern inzwischen mit Schoko, Schmelzkäse und anderen leckeren Sachen beschmiert worden sind. Und siehe da: Bisher gab es selten irgend einen Grund zur Beanstandung.Im Fazit kann ich sagen, dass Somat nicht umsonst bei uns seit 10+ Jahren im Einsatz ist und wohl auch noch einige Zeit im Einsatz bleiben wird: Man kann sich darauf verlassen und das zählt für mich mehr als hier x Cent zu sparen und dort das Spezialfeature y zu haben. Davon abgesehen kostet Somat in Sparpackungen wie der hier rezensierten nun wirklich nicht die Welt. Daher: 5 Sterne.",0
Der Becher ist auslaufsicher und hält prima heiß. Zum Reinigen lässt er sich sehr leicht auseinander bauen. Wir haben den Becher täglich in Gebrauch und möchten ihn nicht mehr missen.Wir haben 2 verschiedene Größen gekauft und sind sehr zufrieden.5 Sterne dafür!!!,0
"Der Becher hält was in der Beschreibung steht und Getränke bequem 4 Stunden heiß (eher länger).Ich war vorgewarnt, das Getränke heiß blieben ansonsten hätte ich mir den Mund verbrannt.Man kann auch gut aus dem Becher trinken und er ist absolut dicht (ich hab ihn auf den Kopf gestellt und geschüttelt)",0
Tolles Produkt gerne wieder.,0
"Ich muss zuerst sagen, dass ich meine Bestellung storniert habe, da ich einen geschenkt bekommen habe. Nur in einer anderen Farbe.Aber kommen wir zum ursprünglichen.Tolles Produkt, hält warme Getränke wirklich sehr warm. Ich habe es sogar geschafft, meine heissen Kaffee morgens sogar nach sehr warm am Nachmittag zu probieren. Ich war überrascht.Defintiv auslaufsicher. Leicht zu reinigen. Selber den Kopf /Deckel kann man wunderbar reinigen.Kein verrutschen da eine Antirutschmatte untendrunter ist.In allem wirklich ein sehr guter Thermobecher der hält was er verspricht.Zugleich ist das Material gut und sauber verarbeitet.",0
"Das Waschmittel säubert die Wäsche gut, der Duft gefällt mir ebenfalls - das Preis-Leistungs-Verhältnis stimmt.Kann dieses Waschmittel empfehlen.",0
"Tja, wir benutzen schon lange Somat und das einzig Störende ist der leicht penetrante Geruch, der sich auch im Geschirr ablagert. Dem kann man mit einem Diamanten von Calgon Finish ganz einfach entgegenwirken.Ansonsten haben die Taps eine tolle Reinigungskraft, absolut zufriedenstellend!",0
"Versand super schnell, die Verpackung ist nicht wirklich umweltfreundlich, in einer großen Packung waren wiederum einige kleine Packungen (wie so eine Regal Packung im Supermarkt).Zum Produkt gibt es nicht viel zu sagen einfach klasse.",0
"Kurz und knapp, man kennt die Marke und erwartet was gutes. Genau das bekommt man auch!!",0
Artikel wie erwartet,0
"Wir hatten bereits das Fein- und Wollwaschmittel von Ecover und waren damit sehr zufrieden. Dieses Pulver ist nach dem Öffnen der Packung erstaunlich fluffig. In Dosierung und Handhabung ist es dann aber genau so wie die ""normalen"" Pulver ohne Öko-Anspruch. Was den Duft angeht, ist dieser sehr natürlich und angenehm und vor allem nicht zu stark. Die Waschleistung ist gewohnt gut. Natürlich ist der Preis deutlich höher, aber dieser Preisabstand zu einem No-Name Produkt ist doch schon erstaunlich.",0
Die Tabs machen das wofür sie gemacht wurden. Sie reinigen gut und der Geruch ist nicht aufdringlich.Würde ich jederzeit wieder kaufen. 🌟,0
Ich hoffe er hält lange warm. Ist zu Weihnachten verschenkt worden… für längere Reisen im Auto.Gefallen hat sie schon mal.,0
War eine schnelle Lieferung.  Der geruch ist angenehm.  Und der verbraucht ist sehr ergiebig.,0
Hält nicht ganz so gut warm wie eine Isolierkanne mit Glaseinsatz ist dafür aber stabiler. Wenn man sie vor Gebrauch heiß ausspült ist es aber ok.  Dafür sind Optik und Haptik sehr gut.,0
Tut was es soll und hinterlässt keine Rückstände :-),0
"Das ist der mit Abstand beste Kaffeebecher, den ich mir je gekauft habe. Da ich ein Kaffeejunkie bin, habe ich schon einige getestet. Dieser hält Bombendicht und vor allem sehr lange warm. Wenn ich morgens ein heißes Getränk einfülle (ca. 7.30 Uhr) dann ist es mittags noch richtig warm. Wenn ich noch nicht viel getrunken habe, auch immer noch heiß. Der Becher hat einen hohen Rand, zum Trinken ist das sehr angenehm. Wenn man ihn voll macht, kann es sein, dass beim Öffnen des Druckknopfes ein bisschen was raus spritzt. Da der Rand aber so hoch ist, bleiben die Spritzer im Becher und kleckern nichts voll.Was auch klasse ist: Der Deckel lässt sich auseinander nehmen, so dass man ihn perfekt spülen kann. Da der Becher selbst aus Edelstahl ist, kann ich an einem Tag Kaffee und am nächsten Tee einfüllen ohne dass das eine nach dem anderen schmeckt.Also hierfür gibt es von mir eine absolute Kaufempfehlung. Der Becher ist jeden Cent wert.",0
