text,label
"Bechereinsatz: an allen Werktagen März 2020 bis Jan 2021 . Endlich ein Becher, der einen doppelten Schutz vor Auslaufen hat und auch in der Trinköffnung verbleibt kein Kaffee, der dann doch Flecken macht. Der Becher ist inzwischen schon oft auf den Fliesenboden gefallen und hat trotzdem noch keine ! Delle. Beim Reinigen ist der Deckel sehr vorteilhaft: Der Mechanismus im Deckel lässt sich aufmachen und einfach reinigen. Der Preis ist zwar hoch aber jeden Cent wert! Vielleicht gibt es ja mal wieder Becher, die einen Angebotspreis haben ;-) Ich bin so zufrieden: dass ich einige 5 Trinkbecher zu Weihnachten verschenkt habe!",0
"Da ich nur mit Ariel wasche, kaufe ich immer Ariel Professional Colorwaschmittel Pulver, 7,15 kg – 110 Waschladungen dann brauch ich nicht so oft neu Bestellen und bekomme es ans Haus geliefret",0
Super Tabs für die Spülmaschiene,2
"Im Gegensatz zu anderen Tabs lösen sich diese sogar in den extra langen Programmen nicht vollständig auf. Des weiteren sollte immer Salz und Klarspüler dazu,  für den Preis nicht zufriedenstellend",0
"Schnelle Lieferung, Tabs waren alle noch heil nix zerbrochen. Reinigung ist wie bei den herkömmlichen tabs alles top. Kann man nur weiterempfehlen.",0
"Schnelle Lieferung, gute Qualität!",2
Soweit wahr alles gut,0
"Haben diese Tabs Anfang 2019 gekauft, welche für ein 3 Personen Haushalt bis jetzt ausgereicht haben.Ich bin da jetzt kein Experte von Spültabs etc, aber bei der Qualität haben wir zum Vergleich zu den vorher von uns genutzten Tabs keinen Unterschied gemerkt. Ist zumindest alles sauber, ohne Kalkflecken usw. Auch war kein einziges der Tabs irgendwie zerbrochen oder beschädigt.Über das Preis-Leistungsverhältnis brauch ich glaub ich auch nicht viel sagen. Man zahlt(e) nur ein drittel für die gleiche Qualität. Finde das Produkt daher absolut Top.Einen kleinen Kritikpunkt gibt es hier aber. Der Preis scheint über die 2 Jahre doch schon etwas angestiegen zu sein, weshalb wir jetzt eher das etwas größere Paket kaufen werden.",0
"Was soll man sagen, ich habe nach einen Thermobecher gesucht, der für mein ice Cafe to go sein soll. Ich habe den online gesehen Farbe und Form haben mir mich schnell entscheiden lassen. Das Design ist toll und hält bis jetzt was es verspricht. Mich hat es an den anderen Thermo becher gestört, das nach einem schluck immer was nach lief, und bei dem ist es nicht. Der nächste becher ist schon im Warenkorb.",0
Super Kaffeebecher to go. Hält mein Getränk stundenlang warm und genießbar,0
"Benutze ihn jeden Tag auf dem Fahrrad, es läuft nichts aus . Einfach toll bin begeistert von der Farbe und auch der Verarbeitung.",1
"Reinigung und trocknen sind gut.Leider nur Pulver,kaum ein ganzes tabs deshalb auch nur 4 punkteAnsonsten mein Fazit, für den Preis ok",0
"Wie erwartet, Danke",0
"Nichts auszusetzen. Wer Emsa kennt, kennt die Qualität und an dieser gibt es nichts auszusetzen. Langlebig, Spülmaschinen geeignet und und hält jegliche Flüssigkeiten über viele Stunden warm oder kalt.",0
"Mit dem Artikel war alles ok, alles wunderbar.Was mir nicht gefallen hat, dass das Paket bei mir vor der Haustür gelegt wurde! Dass geht gar nicht!!!In Zukunft bitte bei einem Nachbarn im Haus abgeben, und eine Benachrichtigung bei mir im Briefkasten einwerfen.Wenn nämlich das Paket wegkommt, gibt es nur Scherereien.Besten Dank.",0
Super Produkt. Sehr empfehlenswert. Hält lange die Temperatur und sieht gut aus.,2
"Sehr gutes waschergebnis, riecht gut.Perfekte Handhabung.",0
"Habe mir die Tabs gekauft, weil ich mir dachte, dass es ja nicht so schlimm sei, wenn welche defekt seien. Jedoch ist nicht eins der Tabs defekt, alle sind tadellos und hochwertig. Wenn die nach meinen Rechnungen in einigen Jahren leer sein sollten, würde ich es mir definitiv wieder kaufen und kann es somit allen empfehlen.",0
Ich wünschte ist hätte es schon viel früher gekauft. Genau nach so einem Thermos habe ich so lange gesucht.Einfach nur perfekt !Ich wünschte nur es wurde es auch größer geben zb. In 1l Variante.,1
Hält superlange sehr heiß,0
"Leicht zu reinigen! Auch die Mundöffnung! Keine Nischen, in der etwas hängenbleibt. Schlau gemachter Deckel. Einfach zu verschrauben. Der Becher gefällt mir!",0
Die Folie löst sich schlecht auf,1
"Top Produkt, kann ich nur weiterempfehlen!",0
Ein schöner Becher der wirklich lange warm hält aber als wir ihn das erste mal mitgenommen haben lief leider der Kaffee aus. Als wenn wir es geahnt hätten. Hatten zum Glück eine Tüte herum gemacht und deshalb ist wenig passiert. Leider zurück gesendet!,1
"Mann sieht einen Unterschied, zu den anderen Produkten, nach dem Waschvorgang!",0
Ich habe noch nie so eine Thermoskanne erlebt. Mit heißen Tee draußen bei - 3 Grad vergessen über Nacht und der Tee war am nächsten Tag immer noch heiß.  Der Henkel ist genial.Für mich die beste Kanne die es gibt.,0
Spül Ergebnis gut.Im Salzbehälter füllen wir aber etwas Spülmaschinen Salz hinzu,0
Die klamotten riechen gut und sind sauber.,0
Top Produkt. Beste die ich je hatte. Hält über 24 Stunden warm,0
"Dieser Isolierbecher sieht zwar wirklich sehr stylisch aus und hält Getränke auch ausreichend lange warm / kalt (wenn man es richtig macht. Wichtig ist, dass man den Becher zunächst entweder mit heißem Wasser vorwärmt oder bei kalten Getränken entsprechend vorkühlt) aber das Prinzip des Verschlusses kann mich nicht wirklich überzeugen, denn:1) Man sieht optisch nicht, wann der Becher offen und wann zu ist2) Wenn man einmal aus dem Becher getrunken hat, verbleiben Reste der Flüssigkeit unter dem Rand, die dann beim Kippen des Bechers umher spritzen können3) Der Verschluss klickt sehr laut und störend, weshalb sich der Becher für Schule, Uni oder Großraumbüro aus meiner Sicht nicht eignetWem das Styling gut gefällt, niemanden mit dem Klicken stört und wer den Becher nicht liegend transportieren möchte für den könnte dieser Becher eventuell etwas sein. Mir gefällt er eher nicht so gut.",0
"Lange gesucht und nun endlich was gefu den, mit dem ich voll und ganz zufrieden bin. Geschirr, Gläser,  exteck alles super sauber",1
Waschergebnis ist super jedoch sind die Taps etwas zu groß für das Fach im Spüler sodas man es reinqutschen muss und es dann passieren kann das es nicht ausfällt im Waschgang und dann der ganze Tap im Fach kleben bleibt und er sich dann natürlich nicht richtig auflöst und somit der Waschgang umsonst war und dann kann man den verklebten Tap mühsam entfernen und das ganze von vorne beginnen mit der Hoffnung das es beim nächsten Waschgang nicht wieder kleben bleibt.Schade um die guten Taps.Versteh nicht warum man sie so breit macht denn die Fächer für die Taps sind ja fast überall gleich groß und die Taps somit immer zu groß.Naja vl finde ich einen Trick wie ich es am besten rein drücke das es auch verlässlich beim Waschen auch rausfällt.Deswegen nur 3 Sterne denn das Waschergebnis wäre ja toll wenn die Größe nicht wäre.,0
hatte bis her nur kalte getränke drin.,0
Noch nie so eine Thermoskanne besessen. Hält über Stunden heiß und läuft selbst bei Erschütterungen nicht aus. Absolut zu empfehlen. Wir würden sie immer wieder kaufen,1
Geschirr wird sauber!,0
Dieser Thermobecher ist der beste den ich bisher hatte!!!Würde ich immer wieder kaufen und empfehlen!!!,1
"Wer ein Waschmittel sucht, dass für Mensch und Umwelt unbedenklicher ist, kann meiner Meinung nach, bei diesem Waschmittel nichts falsch machen.",2
Ein toller becher! Auslaufsicher und leicht zu benutzen.Größe ist perfekt und geeignet fürs auto - ACHTUNG! Einhandbetrieb nicht möglich!!,0
"Wer morgens seinen Kaffee, Tee oder Kakao auf dem Weg zur Arbeit bereits trinken möchte, kennt das leidige Thema Thermobecher. Entweder halten sie nicht warm, sie plörren, sind nicht spülmaschinengeeignet und bescheiden zu reinigen oder - im schlimmsten Fall - es fällt einem der tolle gummideckel entgegen.Emsa hat sich dazu scheinbar ein paar mehr Gedanken gemacht, denn dieser Becher ist super!! Direkt beim Auspacken war ich begeistert, denn der Becher macht einen schicken (wir Frauen halt wieder), soliden, stabilen Eindruck. Und die Handhabung könnte nicht einfacher sein: Schwarzen Deckel abdrehen, befüllen, fertig. Zum Trinken drückt man den Knopf in der Mittel des Deckels, der im inneren ein Dichtungsgummi löst und somit über die Seiten das Getränk freigibt. Ohne Kleckern, Spritzen etc. kann man trinken und durch erneutes Drücken den Becher wieder verschließen. Minimale Tröpfchen bleiben zurück. Wir reden hier wirklich von 2-3 Tropfen, die nicht stören.Reinigung geht fast noch einfacher. Der Korpus kann komplett in die Spülmaschine, den Deckel kann man super einfach auseinenader Bauen, indem man den inneren Ring rausdreht. Auch diese beiden Teile können in den Spüler, fertig ist. Benutze nunmehr 2 dieser Becher im täglichen Wechsel seit ca 8 Monaten und bin schwerst begeistert..Auch VORSICHT ist geboten: Morgens um 6 eingefüllter heißer Tee kann mittags um 12 ungeöffnet noch so heiß sein, das man sich verbrüht",0
Superreiniger kann bisher kein an Reiniger mithalten,2
"Ich finde sind oft die Kleidungen nicht komplett sauber, manchmal bleibt die Spülmittel auf die Kleidungen, weil nicht gut und sofort gelöscht wird. Bin ziemlich unzufrieden",1
Ich liebe ihn,2
Sieht super aus :)! Einziges Manko das Paket wurde geöffnet geliefert.,0
"Guter Becher, auslaufsicher, gut zu reinigen, schickes Design, nach 6 Std war mein Kaffee immer noch lau warm, was bei vergleichbaren Bechern laut Amazon-Bewertungen nicht der Fall ist.Definitiv besser als ein Einweg-Coffee To Go Becher und praktisch für unterwegs.Ich besitze den Becher noch nicht lange, also kann ich noch nicht sagen, ab der Becher langzeitig gut dicht und warm hält, aber bis jetzt bin ich sehr zufrieden und würde ihn weiter empfehlen :) Wenn mir noch Macken auffallen, würde ich das ggf. hier ergänzen.",0
Einfach perfekt hält schön lange warm.... nur zu empfehlen.....,2
Einfach Spültaps für den Geschirrspüler... brauchte welche...,0
"Gute Größe mit 500 ml hat man morgens auf der Fahrt zur Arbeit immer einen leckeren, heißen Kaffee. Die Flasche passt im Auto in den Getränkehalter und kann geschlossen auch in der Handtasche transportiert werden. Absolut auslaufsicher. Coffee to go unweltfreundlich, heiß und nicht nach 3 Schlucken alle. Die Reinigung ist ebenfalls einfach. Eine wirklich gute Investition!",0
"Der Emsa Thermobecher ist qualitativ hochwertig, hält die Getränke lange heiß/kalt und sieht obendrein auch noch sehr gut aus.",0
Wie bestellt angekommen.,0
Perfekt,1
gut und ergiebig. Etwas klumpig,0
Wichtig war mir das die Wärme auch für längere Zeit anhält und der Kaffee auch noch nach längerer Zeit die richtige Temperatur hat! Von daher zu empfehlen.,0
Der Becher ist sehr schön aber tut einfach leider nicht was er soll. Läuft andauernd aus auch ohne Erschütterung oder kippen.,1
"Hält den Kaffee 4-5 warm ohne Probleme, könnte ein bisschen größer sein. Kann ich weiter empfehlen.",2
"Für Unterwegs nicht zu empfehlen, läuft nur aus.",2
"Ein Geschirrspültab besteht aus drei Kammern. Die Folie ist wasserlöslich, so dass man lediglich einen Tab zum Spülgang hinzugeben muss. Ich war erst etwas skeptisch, da mir die Menge an Spülmittel so wenig erschien. Aber vielleicht liegt dies auch einfach an der Form der Tabs. Denn die Reinigungswirkung ist sehr gut. Alles wird richtig schön sauber, gerade auch die Gläser. Selbst angetrocknetes wird sauber gereinigt. Mit ein paar eingebrannten Stellen der Auflaufform hatten auch diese Tabs zu kämpfen, aber das ist nicht so schlimm. Alle alltäglichen Verschmutzungen werden jedenfalls problemlos gereinigt.Die Tabs haben einen recht frischen Duft, nach welchem nun auch meine Spülmaschine riecht. Das ist doch eine angenehme Nebenwirkung.Die 83 Geschirrspültabs befinden sich in einer Plastiktüte, welche auch wieder verschlossen werden kann. Die Tüte kann platzsparend im Schrank verstaut werden.Der Beutel kostet zur Zeit 12,59€. Das macht einen Preis von 15 Cent pro Tab was ich in Ordnung finde. Zumindest ich mit meinem Single-Haushalt werde von den Tabs lange etwas haben.",2
Sehr gute Produkte. Damit bin zufrieden,0
Die dinger muss ich bestellen aber ich finde einfach zu teuer für so was geruch ok sauber machts auf jeden fall nur teuer,0
"Absolut zu empfehlen! Erfüllt seinen Zweck, sieht gut aus und ist stabil. Hält lange heiß! Mir gefällt der Verschluss, kommt auch in doppelter Ausführung. Gerne wieder",0
Alles Super. Danke.,2
Also von der Reinigungsqualität kann man nichts negatives sagen. Aber warum im Jahre 2021 verpackt man jeden einzelnen noch mal zusätzlich in Plastik folie? Das ist echt nicht mehr zeitgemäß. Manche wa1aren dazu schon in der Folie zerbröselt da die folie sehr labrig ist.,0
Stabil verpackt angekommen. Karton bleibt der Hautlagerort über 2 Jahre Verbrauch.Preisleistungsverhältnis ist ausgezeichnet.,0
Schon mein zweiter. Einer für Kaffee und einer für  Tee,2
Ich bin mit den Spülmaschinen tabs sehr zufrieden die große Menge für den kleinen Preis ist ideal für große Familien ich habe meiner Mutter welche zugeschickt meiner Tante und auch ich benutze es sehr gerne es ist ideal zum verwenden für den tägliche anstehende Geschirr es löst schmutz und eingebranntes ohne probleme und dass Geschirr glänzt,1
Machen was sie sollen. Sauber und Glanz.,0
"Der Thermobecher ist sauber verarbeitet und wirkt hochwertig. Durch die Form liegt er gut in der Hand und hat dennoch einen stabilen Stand.  Der Becher kann per Hand sehr leicht und schnell gereinigt werden. Zudem wird der Thermobecher beim Halten nicht heiß, weshalb keine Gefahr besteht sich zu verbrennen. Der Deckel hält komplett dicht und man kann problemlos daraus trinken.Ich spüle den Becher vor dem Befüllen immer heiß aus. Der eingefüllte Kaffee bleibt etwas mehr als drei Stunden lauwarm.",0
"Ist sehr gut. Bei meiner 300ml Version ist nach fast 2 Jahren der Mechanismus schwergängig geworden, er ließ sich manchmal erst beim fünften Drücken schließen. Support angeschrieben und kostenfrei Ersatz bekommen!",0
Dieses Waschmittel hat mich überzeugt und Preis ist auch top,0
"Ich habe den Becher nun seit ca 4 Jahren und mich nun dazu entschlossen eine Rezension dazu zu schreiben, weil ich mit dem Hersteller sehr gute Erfahrungen gemacht habe.Erst mal zum Becher:- Er ist absolut dicht, bei mir ist noch nie etwas ausgelaufen! (Voraussetzung ist, dass der Deckel auch vernünftig zugeschraubt wird)- Man kann den Deckel auseinander bauen und gründlich reinigen- Das Getränk (in meinem Fall meist Kaffee und manchmal Tee) bleibt über lange Zeit angenehm warm- Hatte die Sachen alle schon oft in der Spülmaschine ohne ProblemeJetzt aber zum hauptsächlichen Grund meiner Bewertung:Nach langer Zeit der Benutzung werden Gummidichtungen etwas porös oder lommelig. Daraufhin habe ich den Hersteller direkt über sein Kontaktformular auf der Homepage angeschrieben und nachgefragt, wo man neue Dichtungen käuflich erwerben kann.Weniger Tage später bekam ich eine Mail, dass man mir einfach die Gummidichtungen auf den Postweg gebracht hat.Mega Service! Ich hätte die Dichtungen sogar gekauft, aber dass man sie absolut kostenfrei zugeschickt bekommt? Was will man mehr!Vielen Dank an der Stelle an den Hersteller, so kann ich den Becher bestimmt auch die nächsten 4 Jahre wieder verwenden :-)",0
Alles Bestens! Wie erwartet¡ Dankeschön!,0
Für normalen Gebrauch ausreichend. Reinigung ist leider nicht immer top.,0
"Ich bin mit diesen Spültabs sehr zufrieden, es sind die besten, die ich bisher ausprobiert habe. Preis-Leistung stimmt auch, daher kann ich sie empfehlen.",0
Hat sich gelohnt etwas mehr Geld in die Hand zu nehmen. DIrekt zwei bestellt. Einen für abends für den Tee und einen für Morgens für den Kaffee. Hält das Geträng sicher 3 bis 4 Stunde heiß. Kann ich nur empfehlen.,0
Hab das erste malwaschpulver bestellt. Als ich den Karton geöffnet hatte konnte ich es nicht glauben. Waschkarton kaputt und mehr als die Hälfte im anderen Karton.,0
"Der Becher ist an der Seite undicht. Eher unschön, wenn am Ende alles voller Tee ist. Nicht gut, ab jetzt wird nur noch auf die guten Emsa Becher vertraut",2
Sieht sehr schön aus und macht was er soll. Empfehlenswert,0
Kann nichts negatives Berichten. Zuerst habe ich diese Tabs für zu Hause gekauft jetzt auch für die Arbeit. Reinigen gut und wie man es sich wünscht. Wird auf jeden Fall wieder gekauft.,0
Preis perfekt und macht das was es soll.,0
"Ich bin enttäuscht, da Getränk nach einer halben Stunde nur noch lauwarm war.Ich habe schon 2 von diesen Thermobechern. Mit diesen war ich sehr zufrieden. Diese hielten dasGetränk mehrere Stunden warm. Außerdem ist der neue Becher undicht.",0
"Ich nutze den Becher in Farbe Brombeer täglich für die Arbeit und mein Tee bleibt lange genug heiß bzw. sehr warm. Dieses Modell in Farbe Brombeer ist auslaufsicher, im Gegensatz zu einem weiteren Becher in Farbe Himbeer derselben Marke, den ich später bestellt habe! Dieser wurde jetzt erst von mir eingesetzt und ist trotz aufrechtem Verwahren in der Rad-Gepäcktasche ausgelaufen, hat trotz verschlossenem Deckel nicht dicht gehalten, alles ist oben rausgeschwappt. Super beim Radurlaub, alle Klamotten in der Tasche sindeingesaut!!! Ich vermute eine Fehlkonstruktion beim Deckel, darf bei Emsa aber nicht passieren! Den Becher habe ich irgendwo am Moselradweg in einem Mülleimer versenkt.Ich hätte Bedenken, nochmal eines dieser Modelle zu kaufen!",0
Wenn der länger steht läuft der aus,1
"Lieferung schnell Verarbeitung Top tropft nach dem trinken manchmal nach, Wärme Leistung locker 3/4 Stunden habe 2 in schwarz und Pink",0
"im Rucksack meiner Schwiegertochter. Diese transportiert ihren Tee darin und versichert, dass das Getränk auch nach 3 Stunden noch ordentlich heiß ist. Ausgelaufen ist bisher auch noch nichts.Die Farbe ist sehr charmant ein dunkles Kirschrot - sehr hübsch!!",0
Super wie immer,0
"Bei meinen 4 Jahre alten Bosch Geschirrspüler (SMS53L12) passen diese Tabs nur mit Zwang hinein. Egal wie rum ich es versucht habe, diese Tabs sind dann so eng in den Tabs Fach das sie nicht herausfallen sobald sich das Fach öffnet. Selbst mit offnen Fach die Tür des Geschirrspülers mit etwas Wucht geschlossen. Nix, die Tabs blieben im Fach hängen.Schade, vom Geruch her schon sehr angenehm trotz Folie.",1
"Sehr handlich ,sehr stabil.Kann ich nur weiterempfehlen.",0
Für uns mit das beste Waschpulver und das beste Angebot hier über Amazon Preis Leistung super und nirgendwo so günstig zu bekommen,0
"Der Becher war jetzt ca. 5 Monate im Einsatz bis er an der gekennzeichneten Stelle undicht wurde. Wenn der Becher nur noch zu 1/4 voll ist und er entsprechend mehr geneigt werden muss das man trinken kann, tritt der Kaffee nicht nur am Ventil aus wo es soll sondern auch an der gekennzeichneten Stelle, auf dem Bild was ich gemacht habe und man bekleckert sich dementsprechend. Der Becher ist meines Wissens nicht runter gefallen oder ähnliches und war nur 1 mal in der Spülmaschine, ansonsten gab es nur Handwäsche. Bis auf die Undichtigkeit ist es aber insgesamt ein guter Becher, Getränke bleiben lange warm und er lässt sich leicht reinigen. Ich versuche ihn nun umzutauschen, leider geht es über Amazon nicht mehr, versuche es direkt beim Hersteller.Ich habe heute ein bisschen probiert um herauszufinden wie die Undichtigkeit zu Stande kommt und die Lösung ist der Deckel bzw. der Kopf mit dem Ventil ist eine komplette Fehlkonstruktion. Die Ingenieure haben mehr auf Style geachtet als auf Funktionalität (jedenfalls bei diesem Modell, bei den 0.5 Liter Bechern ist der Deckel anders Konstruiert) Nun zu dem Problem, das Gewinde ist drehbar um den Kern gelagert und das dicht zu bekommen ist sehr schwer. Wenn jetzt etwas oberhalb der Dichtung Flüssigkeit ist kriecht die unterhalb des Kunststoffes bis zu dem Rand den ich markiert habe und tritt dort aus. Das heißt der Kopf ist nur dicht wenn der Kopf auch wirklich trocken ist. Wenn man jetzt in eile ist und der Becher wird mit etwas mehr Trinken befüllt oder es bleiben ein paar Tropfen oberhalb der Dichtung hängen kommt es zu diesem Effekt. Meiner Meinung nach ist der Kopf auch nicht Spülmaschinengeeignet da sich das Spülwasser auch unter dem Kunststoff ansammelt, nur mit dem Hinweis Der Kopf muss nach dem Spülvorgang 1 Tag trocken gelagert werden ist es ok. Denn einfach mit einem Tuch die Flüssigkeit aufsaugen ist nicht, dafür müsste man den Kunststoff zerstören. Wenn einem das was ich jetzt geschildert habe egal ist dann schlagt zu ist ansonsten ein Top Becher.Update: Ich habe den Deckel auf der Emsa Homepage reklamiert und heute einen neuen, kostenlos bekommen (die verbesserte Version) deshalb gibt es jetzt 4 Sterne macht schließlich nicht jede Firma.",0
Sollte man aus der Werbung kennen sind zufrieden mit dem Produkt,0
Ich libe es! Sehr gut price und kalitat.,0
